"","gene_id","logFC","AveExpr","P.Value","adj.P.val"
"5852","ENSG00000171169.9",-1.09101172769236,1.98066558688332,0.000632490375208844,0.00138340324412259
"5853","ENSG00000178980.15",-1.3421030860563,3.34715969650562,0.000517871101773661,0.00116183112844823
"5854","ENSG00000279320.1",3.65580971588542,-0.456006222030415,0.00087450848247568,0.00183090602126759
"5855","ENSG00000259556.2",1.51129896671535,0.246137615574226,0.000801881890757065,0.00169876728547541
"5856","ENSG00000180767.10",-4.51755183149401,-1.48425035000355,0.00103731222545935,0.00212504728493514
"5857","ENSG00000162194.12",-1.65220998741246,-0.467299020126361,0.000931274872652672,0.00193191870271362
"5858","ENSG00000176076.7",5.55463654670205,-2.53395349997677,0.00105856990879082,0.00216394166359915
"5859","ENSG00000067064.11",1.15893557823581,6.33733918916489,0.000356375490178484,0.000838283845936438
"5860","ENSG00000213463.5",-4.62891716290967,0.0530343736314423,0.0010285258053475,0.0021100729725732
"5861","ENSG00000233859.2",-2.9773764713367,-1.55955886382162,0.00106124812256396,0.0021676185134617
"5862","ENSG00000267787.7",-3.20821706618194,-0.881142749637723,0.00103704439816868,0.00212480328648157
"5863","ENSG00000059573.9",-1.93373892933472,1.45913603984871,0.000801094370592045,0.00169760238395855
"5864","ENSG00000111850.11",-3.49914365254629,-0.335160180841634,0.00101703144338942,0.00209099557227005
"5865","ENSG00000285879.1",1.57866871582754,1.54386092787129,0.000676685899406266,0.00146708221327275
"5866","ENSG00000181885.18",-2.3327762487626,-1.94797095282993,0.00103143756630686,0.00211543906256477
"5867","ENSG00000135605.13",-2.83980891075161,2.28884646831503,0.000618316915119269,0.00135676451640439
"5868","ENSG00000121594.12",5.20939945763185,0.37543462728915,0.000939621682470591,0.00194781993288702
"5869","ENSG00000200534.1",1.77587758476975,-1.09584167371197,0.0010162751530694,0.00208974138052714
"5870","ENSG00000198131.14",-1.78390788808916,1.16362341883042,0.000789689782627581,0.00167492546383614
"5871","ENSG00000240291.1",2.53089675990969,-1.4314071449649,0.00102287580213843,0.00210029125972288
"5872","ENSG00000146054.18",-3.97826176707796,-2.46429551434758,0.00105446478383467,0.00215678430445897
"5873","ENSG00000260276.2",2.56391384951521,-0.567918062199893,0.000937752070058663,0.00194422635683183
"5874","ENSG00000162714.12",1.03925415800749,3.08917828736521,0.000517932558065847,0.00116183112844823
"5875","ENSG00000205413.8",2.66545835340771,5.98096762867665,0.000369556532842409,0.000866117812453986
"5876","ENSG00000078269.15",1.59662669070453,5.5922865093106,0.000394847279785728,0.0009178625262445
"5877","ENSG00000049246.14",-2.66665774699169,0.359721267306831,0.000944757992109053,0.00195676390740244
"5878","ENSG00000269961.1",2.76608067182794,-1.30008956842199,0.00100668649920018,0.00207121687990683
"5879","ENSG00000181260.8",1.50189450234424,0.126790266428037,0.00091466563414248,0.00190132808307778
"5880","ENSG00000145982.13",-1.101363674004,1.53655058678394,0.000723050522714881,0.00155155043827388
"5881","ENSG00000148660.20",-1.70053056123079,0.47303236081044,0.000821397139908368,0.00173547780802586
"5882","ENSG00000262519.1",2.79229958810672,0.624255189000347,0.000843582865928728,0.00177421881429762
"5883","ENSG00000139324.12",-2.12505845235876,2.4441958064899,0.000656732733869528,0.00143116848212232
"5884","ENSG00000275764.1",-1.76665662553325,-0.117328404507505,0.000962958461624363,0.00199042065121922
"5885","ENSG00000185621.11",2.83940169449047,0.908013484365408,0.000768304301537134,0.00163539385519384
"5886","ENSG00000279019.1",-3.70111233335899,0.0234469518313533,0.00103297819642331,0.00211768682627346
"5887","ENSG00000063015.20",-1.15822268239941,0.905946125023441,0.000751958690224466,0.00160514474932571
"5888","ENSG00000124608.5",-3.72423147318534,0.886908450036985,0.000983146425527724,0.00202745568439876
"5889","ENSG00000213185.7",-1.93036120497692,-0.774436547741344,0.0010433598620943,0.00213621128543154
"5890","ENSG00000147164.12",-1.0946837809439,3.07594929341381,0.000583562058078295,0.00129061162906573
"5891","ENSG00000159055.4",1.51089936435361,1.19957864505464,0.000744351943028941,0.00159033291611402
"5892","ENSG00000172817.4",5.9970514261764,-0.642751852032939,0.00105875179784702,0.00216400385348218
"5893","ENSG00000226471.6",1.50759796050269,0.157220758692403,0.000834558468372189,0.00175796290607643
"5894","ENSG00000273820.2",-3.84430763765532,-0.658658243541903,0.00110635685548953,0.00224907802993439
"5895","ENSG00000081181.8",-1.87192073899838,0.107720679768537,0.000944966582637717,0.00195691224324468
"5896","ENSG00000187957.8",1.56464253539216,1.54388685582298,0.000697189095914764,0.0015041891593679
"5897","ENSG00000287778.1",-2.37267854712625,0.0976398914307093,0.000965863983858984,0.00199556019340467
"5898","ENSG00000139192.12",-1.17807413978537,3.99764393084189,0.000503741415250426,0.00113516618291527
"5899","ENSG00000135625.8",5.69806443897955,-2.47401347421812,0.00111392133618986,0.00226155948985996
"5900","ENSG00000238113.7",-2.03405896951196,0.965807876539854,0.000829004866842837,0.00174870700318671
"5901","ENSG00000089177.18",-2.19768290547613,1.06885839683163,0.000810372489764113,0.00171477468768151
"5902","ENSG00000156711.17",-1.8572648773165,4.57151910927996,0.000492261697065802,0.00111263136623622
"5903","ENSG00000250746.1",2.06516307319134,-0.214983260521539,0.00095380709086536,0.00197321776820061
"5904","ENSG00000177932.7",-4.04488687075366,-2.11909710123371,0.00113295634197383,0.0022943369607059
"5905","ENSG00000261468.1",-4.8114331344012,-2.88567631269355,0.00109003201810922,0.00221936546141178
"5906","ENSG00000227398.4",-3.47652218957618,-1.91702055534581,0.00113639188676844,0.00229999020913171
"5907","ENSG00000116157.6",-4.32589520931424,-1.72167078319762,0.00113008754911674,0.00229015047010367
"5908","ENSG00000239672.7",1.47834887895309,2.38223721252613,0.000670094950939637,0.00145518263627825
"5909","ENSG00000105011.9",-1.72033478830968,0.370165841503903,0.000861356054705093,0.00180628122025124
"5910","ENSG00000133624.13",-2.19870948489979,2.56907421133932,0.000644884001454079,0.00140770935504575
"5911","ENSG00000160208.13",-1.11778863220201,3.78057871013616,0.000539797944288541,0.00120463811778357
"5912","ENSG00000182010.11",1.89334641532841,-1.25736736912335,0.000945678963668479,0.00195810367448284
"5913","ENSG00000187994.14",-3.90343588853225,-1.5681698520018,0.00114875039797595,0.00232204257723293
"5914","ENSG00000157315.5",1.89647601420415,-1.05141359777387,0.00105676951044406,0.00216087963299187
"5915","ENSG00000138686.10",-1.26268344915393,2.22171069776308,0.000677983173945367,0.00146929721645228
"5916","ENSG00000122481.17",-1.9412705980662,-0.304539039799053,0.00101439720365668,0.00208618005594401
"5917","ENSG00000099364.16",-2.06722396799775,-1.12222527666506,0.00111155210300116,0.00225803283031105
"5918","ENSG00000250645.1",2.51397196897492,0.193516629170103,0.00087717338985122,0.0018348720674677
"5919","ENSG00000168405.17",2.33371666978557,-0.321440563170568,0.000839858075070098,0.00176768596324786
"5920","ENSG00000127081.14",-1.89504145546748,2.4800461918987,0.000668420143332168,0.00145220781444445
"5921","ENSG00000256087.7",-1.23696787681652,2.76376801902575,0.000629749352916766,0.00137846315384125
"5922","ENSG00000180354.16",1.17731376574396,3.52943648180881,0.000495302985724915,0.00111879743194496
"5923","ENSG00000154803.13",1.12441421970574,4.73644174805841,0.000442312794699428,0.00101466327839928
"5924","ENSG00000105662.16",-2.26063638740819,0.318266020733044,0.000995122702968589,0.00205037756811541
"5925","ENSG00000227155.7",-3.60545304817991,-2.26905880844329,0.00116519875218278,0.00234963931862179
"5926","ENSG00000198680.4",-3.1801963957277,-1.30425497967793,0.00115490011695655,0.00233249335184594
"5927","ENSG00000130812.10",-2.54968795663723,0.246446294904809,0.00097665555267789,0.00201523366278293
"5928","ENSG00000274667.1",-2.11752270969264,-0.145515525278685,0.00106273870310799,0.00216997968433669
"5929","ENSG00000198857.3",1.86332017387185,0.735302476863046,0.000859122723811371,0.00180212690575438
"5930","ENSG00000279948.1",-3.18200739428494,-0.564978313046594,0.00113581344420854,0.00229914517957034
"5931","ENSG00000203791.15",-1.4724704234626,1.04860031802485,0.000854320008872382,0.00179415992455677
"5932","ENSG00000185909.15",-3.41302753262679,-1.69857502709667,0.0011790339575451,0.00237485664055363
"5933","ENSG00000062370.16",-4.65559348750709,-2.49751018828585,0.00116334385589762,0.00234689263897335
"5934","ENSG00000173281.5",2.2001675704665,5.0092114559787,0.000456933295072817,0.0010440118321934
"5935","ENSG00000040275.17",-1.41542762531769,0.73670568746478,0.000897229846925932,0.00187298697005126
"5936","ENSG00000277462.2",-1.50545187855365,1.13155662616303,0.000854058972772448,0.00179387541076154
"5937","ENSG00000181036.14",-4.17943367631703,-2.43658201480586,0.00110605846777558,0.0022487914229557
"5938","ENSG00000183426.17",-1.77416530944417,-0.745777251549081,0.00110914784724954,0.00225378968761971
"5939","ENSG00000164050.13",-3.07238869234082,-0.247775250576559,0.00115136482200808,0.00232633986876389
"5940","ENSG00000155016.18",-4.74530375693839,-2.59075616861303,0.0011741480217294,0.00236568224318827
"5941","ENSG00000138735.16",-1.75835815262293,-0.328107874248805,0.0010725773796003,0.00218881774351513
"5942","ENSG00000161999.13",-1.08192275187828,2.83519814177564,0.000644173807428144,0.00140637395885176
"5943","ENSG00000158825.6",-2.03839866759399,2.38069263468366,0.00072092275917215,0.00154736203655209
"5944","ENSG00000180855.16",-3.70228055909578,-1.29301757512067,0.00119244156474071,0.00239915682797501
"5945","ENSG00000205707.11",-1.50308127830724,0.661874040058869,0.000928397913519327,0.00192650994777787
"5946","ENSG00000167523.13",-2.15218492224894,0.00512987807228081,0.00105956083796025,0.00216534768873382
"5947","ENSG00000274642.1",3.757338819121,-2.0776029689213,0.0012283234568855,0.00246095319429577
"5948","ENSG00000263843.1",-3.28895951569802,-0.78580164992379,0.0011932811364607,0.00240050796910926
"5949","ENSG00000287151.1",-1.9262420910633,-0.443234255804829,0.00107804592029874,0.00219840737415188
"5950","ENSG00000088035.18",-3.97481153756208,1.36811594698653,0.00101252312641808,0.00208262567047728
"5951","ENSG00000167034.10",6.21966591004649,-1.88755100993202,0.00122896334788961,0.00246177272935538
"5952","ENSG00000272221.1",-2.47756996291898,-0.626170916873711,0.00112902516675954,0.00228832211058214
"5953","ENSG00000172728.16",-5.22506981323946,-1.97790193738801,0.00121251488434439,0.0024326920590687
"5954","ENSG00000063587.15",-2.3340769303581,1.57637980670895,0.00085026256298236,0.00178715728446932
"5955","ENSG00000141456.16",-1.97241637112671,1.61092897235479,0.000875405509487459,0.00183213520688865
"5956","ENSG00000288025.1",-3.20412773224462,-3.10987098399656,0.00125014811662901,0.00249872217994945
"5957","ENSG00000198453.13",-2.2255720875161,0.910820187330179,0.000951168893657509,0.00196861509252279
"5958","ENSG00000165028.12",-1.22928161684963,0.339618767818537,0.000911208609162466,0.00189552087931045
"5959","ENSG00000271780.1",2.15588998518868,0.00896764493762884,0.000967700592923318,0.00199877669092026
"5960","ENSG00000145088.9",-1.03626967548546,1.69923424543977,0.000733464381146857,0.00157153653470983
"5961","ENSG00000179627.10",-3.60938541359146,0.261362009748132,0.00111042892725887,0.00225607196867853
"5962","ENSG00000244153.1",-2.53020480489578,-1.12684670724205,0.00120461853448259,0.00242048207095441
"5963","ENSG00000072071.16",1.26466080859497,0.560459946626159,0.000908341858534055,0.00189120957925911
"5964","ENSG00000162931.12",-2.9747028756795,-1.59848330606693,0.00125822617295745,0.00251240773347912
"5965","ENSG00000131016.17",5.080746117929,-0.502075753422919,0.00113407693525691,0.00229615777132274
"5966","ENSG00000259326.1",3.24473329121851,-1.97912473177113,0.00125456898460203,0.00250650637435453
"5967","ENSG00000105559.12",3.20773941338595,-1.08617459623903,0.00120315825990774,0.00241799438167138
"5968","ENSG00000130958.13",-2.4811318618985,1.77436261041251,0.000843503481039938,0.00177421881429762
"5969","ENSG00000286035.1",4.94971448320541,-2.92851283684788,0.00128149884317905,0.00255388115113671
"5970","ENSG00000141447.18",-1.44987296789692,1.60297080913535,0.00076938661086235,0.00163696597310356
"5971","ENSG00000136783.10",-1.13045453289049,4.49709765635479,0.000506747846064073,0.00114050196545643
"5972","ENSG00000171840.12",-1.82325867421933,0.474279208115715,0.00099258392038192,0.00204573665183158
"5973","ENSG00000249835.2",-4.4690976394602,-2.10451476130247,0.00124545659641931,0.00249073885680888
"5974","ENSG00000100532.12",-1.06737201671964,3.32298836488245,0.000616317907630027,0.00135324881953186
"5975","ENSG00000259834.1",1.44085226148695,2.4404363526278,0.000690115525424245,0.00149140531110818
"5976","ENSG00000243224.1",-3.42651494704843,-1.24678899482922,0.00128551351097862,0.00256081030833122
"5977","ENSG00000265656.1",-2.41400065643287,-1.84476983049998,0.0012801652119341,0.00255157929448975
"5978","ENSG00000279631.1",1.06916861949176,2.58468951286716,0.000651238464192432,0.00142006165108627
"5979","ENSG00000197296.6",-3.99340137320167,-0.445432735854463,0.00122961521685427,0.0024625052709836
"5980","ENSG00000141759.15",-1.24336906394388,4.91234880967848,0.000509576792705852,0.00114614666835461
"5981","ENSG00000051382.9",1.27721683414459,6.38944454674261,0.000422218974316024,0.000973099287958225
"5982","ENSG00000286219.1",1.68636358207531,2.58601347884158,0.000679590621767951,0.00147199988071539
"5983","ENSG00000114554.11",1.1416679347902,5.17259544343709,0.000486477908367991,0.00110060330591504
"5984","ENSG00000287222.1",1.37768383632108,-0.356112475063307,0.00107316855190079,0.0021897113826059
"5985","ENSG00000181915.5",-1.04265053896086,4.77599195128485,0.000508494584456148,0.00114389263551015
"5986","ENSG00000173597.9",-3.41435141460163,-1.34828690685036,0.00125334130874746,0.00250440381511538
"5987","ENSG00000095585.17",-5.1234468009545,-3.06853877646984,0.00127994361055433,0.00255149356271658
"5988","ENSG00000121417.14",-1.35445546470406,4.42056028629024,0.000536776179345007,0.00119845620789219
"5989","ENSG00000234040.3",1.79472264575273,-0.163185736736373,0.00109174729639632,0.00222222447978548
"5990","ENSG00000163322.14",-3.1825878615415,-0.147758127243027,0.00119154602867393,0.00239769269178373
"5991","ENSG00000276476.3",4.05310365948963,-2.54384132528759,0.00130566255312067,0.00259556705789017
"5992","ENSG00000125534.10",-1.23125661888473,1.36459010837382,0.000885428336392447,0.00185078487813298
"5993","ENSG00000175764.14",-2.16890027913383,0.767158587941125,0.00104708522800771,0.00214230368789148
"5994","ENSG00000148200.17",-1.6632276699876,1.78333461839457,0.000893064004532841,0.00186538091122232
"5995","ENSG00000160886.13",4.4522193180473,1.37327544485823,0.00100047872217152,0.00205977038958925
"5996","ENSG00000175106.16",1.47089706310174,0.351375534299501,0.000954696857181711,0.00197448668189854
"5997","ENSG00000280248.1",2.74897092535219,-1.16986281723249,0.00115643339389271,0.00233492988956263
"5998","ENSG00000145012.13",1.15601784170969,6.23947554187433,0.000435310676158323,0.0010002064378054
"5999","ENSG00000162599.17",-2.94011992195141,-1.13280661748584,0.00123704864265407,0.00247635056152426
"6000","ENSG00000178623.12",-1.7907284508999,6.07180756528999,0.000471863994341681,0.00107366155234267
"6001","ENSG00000160959.8",-1.23915317563535,3.53971434804442,0.000632000169885213,0.00138296621644203
"6002","ENSG00000167645.17",-1.3433176011054,2.81210574934027,0.000688027717436144,0.00148756840178726
"6003","ENSG00000149557.14",2.10327012317424,4.44974480862785,0.000560541036507128,0.00124490125735696
"6004","ENSG00000268947.1",-1.72470168051558,-0.610238270718522,0.00118149753532628,0.00237914803202348
"6005","ENSG00000165949.12",4.59180615453784,-2.69729112350989,0.00134370624014768,0.00266336446351136
"6006","ENSG00000176438.12",-1.06352371827731,3.75338698774093,0.000587006011092204,0.00129742495056843
"6007","ENSG00000264743.2",-3.62288383719435,-2.46732862574532,0.00134661253648544,0.00266875479383653
"6008","ENSG00000175866.15",-1.17349715619907,2.6670878447511,0.000694076473008619,0.00149883170645014
"6009","ENSG00000111196.10",1.21424240230567,2.56179700665488,0.000704559275357311,0.00151734072460505
"6010","ENSG00000271913.7",3.16665417585441,-0.745959837639305,0.00108877328294596,0.00221711857090206
"6011","ENSG00000196967.11",-1.84195701925991,1.28277035203138,0.000915062638268623,0.00190187662393713
"6012","ENSG00000167202.11",-1.48532997828943,6.0299529625022,0.000467747813042693,0.00106616352982466
"6013","ENSG00000238829.1",2.5479056356639,-1.73762310402733,0.00133242850491918,0.00264394528469171
"6014","ENSG00000228409.6",-1.49296849417088,0.611229698657585,0.00107534071330787,0.00219351695759988
"6015","ENSG00000121690.11",-2.81053999522134,0.650292043028418,0.00112762251490154,0.00228612783743412
"6016","ENSG00000116212.15",-1.00698780282728,3.31842194985398,0.00064069723414705,0.00139942537597598
"6017","ENSG00000265681.7",1.02803429326347,0.742906470683236,0.000967329064123375,0.00199829819825487
"6018","ENSG00000168040.5",-1.41890783491596,2.18185367479047,0.000809838980884611,0.0017140991881331
"6019","ENSG00000268051.1",-3.14264375663184,-2.10205406703106,0.00139460234127549,0.00275316894428672
"6020","ENSG00000234036.4",3.08600288967556,1.0636381361311,0.00101896344782902,0.00209406369089949
"6021","ENSG00000198231.13",-1.12749116561697,5.07298468011945,0.000513213615659339,0.00115323732729238
"6022","ENSG00000231613.1",4.12486585431364,-3.79916917923073,0.00136893440377576,0.00270923477306334
"6023","ENSG00000264829.1",1.99294843178859,-0.154249699054315,0.00114942381290645,0.0023230751188279
"6024","ENSG00000151376.16",-2.15431484280071,0.622939993660569,0.00109029353293682,0.0022195816051679
"6025","ENSG00000104626.15",-1.02806684931153,3.68189706249427,0.000632485974175571,0.00138340324412259
"6026","ENSG00000185495.10",-3.24376291907484,-1.38756860704958,0.00138614419071952,0.00273912061587965
"6027","ENSG00000179604.10",-1.24614860569133,3.61718961714427,0.000632856058740197,0.00138399120024815
"6028","ENSG00000135299.17",-2.50457791024274,0.121579615759695,0.00122490660854386,0.00245514039229323
"6029","ENSG00000135749.19",-1.35738762788385,1.1890848938656,0.000919329888935684,0.00190949436342505
"6030","ENSG00000163406.11",-2.86484286024033,-1.14921313480273,0.00132197313440291,0.00262502156653431
"6031","ENSG00000186222.5",-1.2129978087739,4.00453077090456,0.000620914994494555,0.00136183796842857
"6032","ENSG00000198805.12",1.85925846852679,7.29484793121673,0.000456334113358875,0.00104297640018529
"6033","ENSG00000125520.14",-2.81188367800145,-1.32781362743572,0.00140169588590989,0.00276488045312641
"6034","ENSG00000155893.13",-3.13091752002916,-1.95238502898092,0.00142911423390353,0.00280810824642823
"6035","ENSG00000242607.1",-3.77646296806054,-1.18422671382945,0.00142173384465221,0.00279668338682997
"6036","ENSG00000069493.15",1.12000004568769,2.89107863814911,0.000627339087072643,0.00137381875184041
"6037","ENSG00000137877.10",2.56720791764641,1.49568042743625,0.000996729752320835,0.00205339264187567
"6038","ENSG00000079263.19",3.52419160543439,-0.386492126746323,0.001211759962974,0.00243151890323167
"6039","ENSG00000122642.11",-3.38452314938373,-0.822781066578975,0.00138253438196146,0.00273349968379234
"6040","ENSG00000228242.6",-3.05691949186713,-1.54917115150222,0.00140657456573829,0.00277200799478225
"6041","ENSG00000276966.2",-2.91342969835847,-1.25810130423906,0.00139678111161922,0.00275632758863313
"6042","ENSG00000128487.16",-1.71918077998508,2.60269019974547,0.000739123967558936,0.00158200211603214
"6043","ENSG00000189014.7",-3.30345207251125,-2.24005182171197,0.00144318190903253,0.00283235418977364
"6044","ENSG00000237637.1",-2.14353993476419,-0.370657760798334,0.00127144030195661,0.00253595806143434
"6045","ENSG00000268030.1",1.33578546401823,-0.347524233287676,0.00116253159100664,0.00234558520557998
"6046","ENSG00000068784.13",-1.02449404190831,2.43308434826681,0.000772088640554414,0.00164124838678782
"6047","ENSG00000101190.13",-1.69392956157484,0.507163802914498,0.00110208642064066,0.00224199183991073
"6048","ENSG00000287932.1",3.34177129925543,-2.98136664610715,0.00145217141438043,0.00284675809512256
"6049","ENSG00000186665.9",-2.14854097464453,0.315679315667025,0.00123209768222757,0.00246678525588359
"6050","ENSG00000229106.1",-4.92076380691717,-3.18875361078204,0.00144323780370631,0.00283235418977364
"6051","ENSG00000242612.7",-2.90971638156629,-0.880546453629482,0.00141076009400267,0.00277892313015527
"6052","ENSG00000235066.7",2.21657447428096,-0.494038486844503,0.00126691926048485,0.0025272934200708
"6053","ENSG00000110315.7",1.13560209324672,3.65633690184062,0.000625591218659892,0.00137091105935134
"6054","ENSG00000178917.16",-2.89735754749286,-0.741845941721813,0.00139495789261286,0.00275349038570875
"6055","ENSG00000202502.1",2.78605986706447,-2.16353399771745,0.00143241127141434,0.0028138127092942
"6056","ENSG00000161929.15",-4.38422627900302,-1.19875150705933,0.00146475230504791,0.0028686656863906
"6057","ENSG00000162522.11",-1.58529098068213,-0.284926986698985,0.0012445677030097,0.002489804594032
"6058","ENSG00000241837.7",-1.09572276163824,3.0090175990519,0.000743007370202942,0.00158769762161074
"6059","ENSG00000058673.16",1.83652713286526,-1.1862556243735,0.00138718199373171,0.00274041332196419
"6060","ENSG00000279086.1",1.68123245940189,-0.243999624278233,0.00120474451368205,0.00242048207095441
"6061","ENSG00000151366.13",-1.11050577743868,2.89253287596537,0.000770464543038051,0.00163877131552548
"6062","ENSG00000155850.8",1.10159902402057,5.2143147012427,0.000515284847451837,0.00115698170918504
"6063","ENSG00000121577.13",1.91489144426414,-1.05135179552424,0.00134061029510219,0.00265796548516862
"6064","ENSG00000167705.12",1.05820052890632,3.66793564778101,0.000653958890256998,0.00142555853907564
"6065","ENSG00000075826.17",-1.13179310919621,2.47297332055401,0.000777804029011752,0.00165118665118736
"6066","ENSG00000133392.18",-2.06466506754576,0.914097804435688,0.00112253426461892,0.0022774278668859
"6067","ENSG00000008056.14",2.41179105825523,-0.742796264630906,0.0013606974323925,0.00269442608684569
"6068","ENSG00000204178.11",-1.07483875378415,3.20489616162075,0.000741474745506659,0.0015851338753634
"6069","ENSG00000227467.3",5.44403708778094,-2.3425292244774,0.00152996419449195,0.00298288796964562
"6070","ENSG00000084731.15",-3.82765885921474,-1.6112561691174,0.00150592777371016,0.00294043871846344
"6071","ENSG00000105750.15",-3.27864236330306,-1.70822834768548,0.0015139282913664,0.00295484883862729
"6072","ENSG00000165675.16",-1.24395196956197,3.34504619156026,0.000708623212260115,0.00152448423935556
"6073","ENSG00000067066.17",1.39204785700245,7.39414296920401,0.000483226651701016,0.00109446087077559
"6074","ENSG00000248508.8",-1.70772377099,-1.4172845258184,0.00140192823834757,0.00276495703220206
"6075","ENSG00000117308.15",-1.67600684444639,1.93314724925783,0.000904000148494329,0.001884366810846
"6076","ENSG00000239503.1",2.02390247039681,1.68045715528907,0.000899559255697143,0.00187647876860054
"6077","ENSG00000280780.2",3.44310660446028,-1.34782605061793,0.00146659044479973,0.00287187194145473
"6078","ENSG00000279891.1",2.36690150964904,0.208144460286049,0.00124464617468253,0.002489804594032
"6079","ENSG00000178096.9",-3.73457155948337,-0.966253443853684,0.00147426843814993,0.00288492989670566
"6080","ENSG00000130303.13",1.56693321773735,5.67589973209156,0.000510990927334095,0.00114902521009501
"6081","ENSG00000157554.19",2.84253657098499,-1.08106821868454,0.00147364454869186,0.0028841040639946
"6082","ENSG00000142621.19",-3.39279362115082,-0.797397590354505,0.0014131835196715,0.00278292942047509
"6083","ENSG00000158296.14",3.72642231368676,-3.65229954043911,0.00156316473935055,0.00304139107055717
"6084","ENSG00000226648.2",2.37683068518133,-0.702600432131095,0.00135587040698692,0.00268523988142808
"6085","ENSG00000106772.18",-3.60291483807446,-2.46583878585032,0.00154309076073304,0.00300642816017905
"6086","ENSG00000004866.20",1.01499098265211,3.7086333368579,0.000661728295388736,0.00144073638467218
"6087","ENSG00000163947.11",-3.42417544495637,2.75403250991572,0.000897665299539231,0.00187362222564164
"6088","ENSG00000064989.13",5.30617773657953,-1.49472839644796,0.00152238153732344,0.00296972488035773
"6089","ENSG00000216863.10",-3.95707443571385,-3.46812274149839,0.00154306072932488,0.00300642816017905
"6090","ENSG00000250251.6",-2.29197693260058,0.271079183141442,0.0013197074167025,0.00262088683102983
"6091","ENSG00000259004.2",-3.4461496901775,-1.66467141258517,0.00158571422516431,0.00307981228044079
"6092","ENSG00000248643.5",1.37722253109315,-0.239411102962304,0.00127940089273629,0.0025507675906396
"6093","ENSG00000080007.8",1.74417129765747,1.3716558575603,0.00102904785214346,0.00211084087057769
"6094","ENSG00000116679.16",2.18935619191158,8.53428375043029,0.000503423623933839,0.00113498710985368
"6095","ENSG00000080200.10",-1.71768531335925,4.26063101682174,0.0006504922894219,0.00141886768533904
"6096","ENSG00000272086.1",1.00924654841836,0.647253386711557,0.00104607137182476,0.00214053590507882
"6097","ENSG00000178718.7",-1.41432836487894,1.23538454509313,0.00106945720616323,0.00218276215777915
"6098","ENSG00000123178.15",-1.29710353476261,0.749552727625977,0.00115870141703466,0.0023391786272678
"6099","ENSG00000259659.1",2.07766086880143,-1.05067893097457,0.00145272016985854,0.00284744314264906
"6100","ENSG00000149503.13",-2.91790555286561,-0.853253093254392,0.00152410801517995,0.00297268685500013
"6101","ENSG00000181408.3",3.94078825637068,-3.01613417374874,0.00156470079999803,0.00304396518648855
"6102","ENSG00000095015.6",-1.08694053269423,6.24615590428522,0.000506697052548099,0.00114050196545643
"6103","ENSG00000196586.16",-3.98889247234707,-1.62145361157157,0.00160617537343452,0.00311700999188521
"6104","ENSG00000142459.8",-1.81807947087623,1.19651160459957,0.00111266531335377,0.00225965164632342
"6105","ENSG00000204427.12",-1.29818012646516,0.371674715419915,0.00124206368909878,0.00248604145785294
"6106","ENSG00000124491.16",-1.828618895462,6.8219041208704,0.000513940464702737,0.00115432595805817
"6107","ENSG00000140280.14",-1.47547217085575,4.21996535035762,0.000665821472238043,0.00144778581318598
"6108","ENSG00000137285.10",1.88875095643561,-0.616074274857677,0.00141901942887723,0.00279288201961276
"6109","ENSG00000212978.6",-3.38957977101906,-0.954480496254386,0.00156177201883533,0.00303909518293385
"6110","ENSG00000171365.17",-1.73271886698692,1.6951163252949,0.00100615421007685,0.00207055988928909
"6111","ENSG00000003400.15",-1.73375703759563,3.19943445747931,0.000720990346281743,0.00154736203655209
"6112","ENSG00000246731.3",-2.04028113517413,-0.740841574697369,0.00140401373671324,0.00276792386593377
"6113","ENSG00000114735.9",-1.35781844469113,0.939559885491282,0.00110858005667536,0.00225327689140999
"6114","ENSG00000138449.11",-3.85091879198114,0.118756957659773,0.00140298076028309,0.00276626913085352
"6115","ENSG00000140563.15",2.48948782892681,2.30696403558665,0.000827209526630315,0.00174543531339054
"6116","ENSG00000197256.10",-1.39172683860839,1.15864658564192,0.00108752592983436,0.00221552587473884
"6117","ENSG00000158683.8",4.30623188399542,-1.3084649380312,0.00159781793340988,0.003102898574776
"6118","ENSG00000105516.11",-4.55613841241781,-1.81765155818542,0.0016446710029259,0.00318609011780371
"6119","ENSG00000176124.14",-1.45513315095087,2.00511850793083,0.000983691976838035,0.00202828795974672
"6120","ENSG00000070540.13",-1.09030516703978,2.68510477473669,0.000806028000266109,0.00170679146877159
"6121","ENSG00000248585.2",-2.09532444159289,-1.3638244263019,0.00160236660787436,0.00311046354982349
"6122","ENSG00000084774.14",-1.70956105438172,2.15462810695709,0.000974176732211474,0.00201099017094428
"6123","ENSG00000183647.10",-3.38486971987076,0.686234642764023,0.00140666745728084,0.00277200799478225
"6124","ENSG00000083123.15",-3.61542298956709,-2.33001972137218,0.00167729027272855,0.00324268553808834
"6125","ENSG00000248309.7",-2.24073734540709,-2.59819216038105,0.00162380953140566,0.00314823812935171
"6126","ENSG00000198771.11",1.77397002358479,5.22842593912862,0.000534666607416735,0.0011943061007134
"6127","ENSG00000173404.5",4.55564139887868,-3.94571389104619,0.00166460131675275,0.0032207690970269
"6128","ENSG00000171033.13",4.15153392683146,-2.97058241651103,0.00169137252894657,0.00326510587484692
"6129","ENSG00000276550.4",-1.04031746141828,3.68707267954505,0.000693713742188719,0.00149827486540442
